,MatchId,LeagueId,Date,HomeTeamId,AwayTeamId,Line,Over,Under,P(Under),P(At),P(Over),Bet (U/O),Stake,Over_Prob,Under_Prob
26,27,776,01/04/2011,861,656,9.0,1.92,2.02,0.3321509063243866,0.12,0.550870418548584,no bet,0,0.5208333333333334,0.49504950495049505
27,28,795,01/04/2011,1171,1299,9.5,1.97,1.85,0.4434900761877032,0.0,0.5565099238122968,no bet,0,0.5076142131979695,0.5405405405405405
28,29,741,04/04/2011,534,1442,11.5,2.2,1.914,0.622115433216095,0.0,0.37788450717926025,under,6,0.45454545454545453,0.522466039707419
29,30,811,05/04/2011,1040,2556,9.5,2.17,1.76,0.4479425847530365,-0.0,0.5520574450492859,over,5,0.4608294930875576,0.5681818181818182
30,31,741,05/04/2011,694,1352,11.0,1.89,1.97,0.46522319316864014,0.1,0.43190017342567444,no bet,0,0.5291005291005292,0.5076142131979695
31,32,801,05/04/2011,489,1168,10.0,2.063,1.85,0.4185766875743866,0.12,0.4633837640285492,no bet,0,0.4847309743092583,0.5405405405405405
32,33,741,05/04/2011,269,1399,11.0,2.0,1.9,0.4091418385505676,0.1,0.4913440942764282,no bet,0,0.5,0.5263157894736842
33,34,811,06/04/2011,1165,563,10.0,1.95,1.95,0.39336103200912476,0.11,0.4941464364528656,no bet,0,0.5128205128205129,0.5128205128205129
34,35,811,06/04/2011,232,1393,10.0,1.9,1.84,0.4645676016807556,0.11,0.4286996126174927,no bet,0,0.5263157894736842,0.5434782608695652
35,36,811,06/04/2011,556,192,9.5,2.11,1.7,0.5129328966140747,0.0,0.4870670735836029,no bet,0,0.47393364928909953,0.5882352941176471
36,37,811,06/04/2011,353,853,10.0,1.9,1.9,0.5099014043807983,0.11,0.38270434737205505,no bet,0,0.5263157894736842,0.5263157894736842
37,38,811,06/04/2011,1361,316,10.0,1.9,1.9,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.5263157894736842,0.5263157894736842
38,39,741,06/04/2011,5525,1424,12.0,2.162,1.813,0.6267127990722656,0.09,0.28593388199806213,under,4,0.46253469010175763,0.5515719801434087
39,40,741,06/04/2011,270,342,11.5,1.99,1.97,0.6079589128494263,-0.0,0.3920411467552185,under,6,0.5025125628140703,0.5076142131979695
40,41,801,06/04/2011,1773,2201,10.0,2.299,1.69,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.43497172683775553,0.591715976331361
41,42,801,06/04/2011,1092,1072,10.5,2.11,1.813,0.5660732984542847,-0.0,0.4339267313480377,no bet,0,0.47393364928909953,0.5515719801434087
42,43,801,06/04/2011,258,238,10.0,1.91,1.95,0.43669435381889343,0.11,0.4522436559200287,no bet,0,0.5235602094240838,0.5128205128205129
43,44,801,06/04/2011,771,786,11.0,2.136,1.75,0.46704673767089844,0.1,0.43499666452407837,no bet,0,0.4681647940074906,0.5714285714285714
44,45,811,06/04/2011,1071,1382,9.5,1.95,1.85,0.5154554843902588,0.0,0.48454445600509644,no bet,0,0.5128205128205129,0.5405405405405405
45,46,741,06/04/2011,382,784,10.5,1.64,2.22,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.6097560975609756,0.4504504504504504
46,47,741,07/04/2011,1442,834,12.0,2.099,1.83,0.6939876675605774,0.06,0.24218201637268066,under,9,0.4764173415912339,0.5464480874316939
47,48,741,07/04/2011,1442,834,12.0,2.099,1.83,0.6939876675605774,0.06,0.24218201637268066,under,9,0.4764173415912339,0.5464480874316939
48,49,801,07/04/2011,1239,1223,10.5,1.92,2.031,0.5184856653213501,0.0,0.4815143048763275,no bet,0,0.5208333333333334,0.49236829148202854
49,50,801,07/04/2011,1239,1223,10.5,1.92,2.031,0.5184856653213501,0.0,0.4815143048763275,no bet,0,0.5208333333333334,0.49236829148202854
50,51,811,07/04/2011,641,795,9.5,1.9,1.9,0.5184816122055054,0.0,0.48151838779449463,no bet,0,0.5263157894736842,0.5263157894736842
51,52,811,07/04/2011,641,795,9.5,1.9,1.9,0.5184816122055054,0.0,0.48151838779449463,no bet,0,0.5263157894736842,0.5263157894736842
52,53,811,07/04/2011,641,795,9.5,1.9,1.9,0.5184816122055054,0.0,0.48151838779449463,no bet,0,0.5263157894736842,0.5263157894736842
53,54,741,07/04/2011,1326,534,11.0,1.95,1.98,0.595626711845398,0.1,0.3073125183582306,under,5,0.5128205128205129,0.5050505050505051
54,55,741,07/04/2011,1326,534,11.0,1.95,1.98,0.595626711845398,0.1,0.3073125183582306,under,5,0.5128205128205129,0.5050505050505051
55,56,776,08/04/2011,1180,374,10.0,2.234,1.75,0.46306028962135315,0.11,0.4223397374153137,no bet,0,0.4476275738585497,0.5714285714285714
56,57,776,08/04/2011,1251,914,10.0,2.0,1.85,0.49903231859207153,0.1,0.4056635797023773,no bet,0,0.5,0.5405405405405405
57,58,776,08/04/2011,1089,505,9.5,1.96,1.98,0.4034910202026367,0.0,0.5965088605880737,over,5,0.5102040816326531,0.5050505050505051
58,59,795,08/04/2011,196,1171,9.5,2.176,1.77,0.45538029074668884,-0.0,0.5446197390556335,over,5,0.45955882352941174,0.5649717514124294
59,60,793,08/04/2011,791,715,10.5,1.82,2.0,0.4970287084579468,0.0,0.5029712319374084,no bet,0,0.5494505494505494,0.5
60,61,741,08/04/2011,224,269,11.0,1.92,1.921,0.5637503862380981,0.1,0.33221495151519775,no bet,0,0.5208333333333334,0.5205622071837585
61,62,776,09/04/2011,389,861,10.0,2.075,1.854,0.4595741927623749,0.11,0.42598390579223633,no bet,0,0.48192771084337344,0.5393743257820928
62,63,776,09/04/2011,580,729,9.5,1.92,1.962,0.4327782988548279,0.0,0.5672217011451721,no bet,0,0.5208333333333334,0.509683995922528
63,64,793,09/04/2011,502,1237,11.0,1.9,1.92,0.4627733528614044,0.11,0.43170222640037537,no bet,0,0.5263157894736842,0.5208333333333334
64,65,795,09/04/2011,773,1278,10.0,2.282,1.68,0.437700480222702,0.12,0.44451987743377686,no bet,0,0.43821209465381245,0.5952380952380952
65,66,795,09/04/2011,831,535,9.0,2.02,1.86,0.3903442323207855,0.13,0.4814601242542267,no bet,0,0.49504950495049505,0.5376344086021505
66,67,795,09/04/2011,324,1116,9.5,2.02,1.862,0.4992350935935974,-0.0,0.5007649660110474,no bet,0,0.49504950495049505,0.5370569280343717
67,68,793,09/04/2011,1026,246,11.5,1.87,1.95,0.5517258644104004,-0.0,0.4482741951942444,no bet,0,0.53475935828877,0.5128205128205129
68,69,729,09/04/2011,912,787,10.5,1.93,1.97,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5181347150259068,0.5076142131979695
69,70,729,09/04/2011,1741,445,11.5,2.0,1.82,0.5508561730384827,-0.0,0.4491438567638397,no bet,0,0.5,0.5494505494505494
70,71,729,09/04/2011,1211,1412,11.0,1.86,2.087,0.4481082260608673,0.1,0.4483080506324768,no bet,0,0.5376344086021505,0.47915668423574503
71,72,729,09/04/2011,1397,1302,10.5,2.04,1.917,0.5759910941123962,0.0,0.42400887608528137,under,3,0.49019607843137253,0.5216484089723527
72,73,729,09/04/2011,1364,691,11.0,1.85,2.11,0.5596156645799971,0.11,0.3338186053282865,no bet,0,0.5405405405405405,0.47393364928909953
73,74,793,09/04/2011,1254,925,11.0,1.93,1.87,0.4816969037055969,0.11,0.41180846095085144,no bet,0,0.5181347150259068,0.53475935828877
74,75,793,09/04/2011,548,974,11.5,1.92,1.9,0.5808755159378052,-0.0,0.419124573469162,under,3,0.5208333333333334,0.5263157894736842
75,76,793,09/04/2011,1383,870,11.0,1.87,1.95,0.5045815706253052,0.1,0.391413152217865,no bet,0,0.53475935828877,0.5128205128205129
76,77,793,09/04/2011,1049,296,11.0,1.9,1.9,0.491743266582489,0.1,0.4059341847896576,no bet,0,0.5263157894736842,0.5263157894736842
77,78,793,09/04/2011,1457,396,11.0,1.88,1.92,0.5253576040267944,0.09,0.38158363103866577,no bet,0,0.5319148936170213,0.5208333333333334
78,79,811,09/04/2011,1393,631,10.5,1.86,1.94,0.5638099908828735,0.0,0.4361899793148041,no bet,0,0.5376344086021505,0.5154639175257733
79,80,801,09/04/2011,1168,570,10.5,1.92,1.952,0.4760079085826874,-0.0,0.5239923000335693,no bet,0,0.5208333333333334,0.5122950819672131
80,81,741,09/04/2011,1399,694,10.5,1.89,1.95,0.5571928024291992,-0.0,0.44280728697776794,no bet,0,0.5291005291005292,0.5128205128205129
81,82,795,09/04/2011,320,551,11.0,1.88,1.8,0.5640926957130432,0.09,0.3411807417869568,no bet,0,0.5319148936170213,0.5555555555555556
82,83,741,09/04/2011,1352,270,11.5,2.041,1.862,0.5411516427993774,0.0,0.4588482677936554,no bet,0,0.48995590396864286,0.5370569280343717
83,84,811,09/04/2011,1386,1382,9.5,1.86,1.94,0.44097161293029785,0.0,0.5590283870697021,no bet,0,0.5376344086021505,0.5154639175257733
84,85,801,09/04/2011,758,771,10.0,1.9,1.98,0.40487003326416016,0.11,0.48773086071014404,no bet,0,0.5263157894736842,0.5050505050505051
85,86,741,09/04/2011,784,523,11.5,1.99,1.97,0.6015628576278687,-0.0,0.3984372019767761,under,6,0.5025125628140703,0.5076142131979695
86,87,741,10/04/2011,522,1248,11.5,1.96,1.88,0.6421425342559814,-0.0,0.3578575551509857,under,7,0.5102040816326531,0.5319148936170213
87,88,801,10/04/2011,1773,238,9.5,1.92,1.96,0.4134674668312073,-0.0,0.5865325927734375,over,4,0.5208333333333334,0.5102040816326531
88,89,776,10/04/2011,851,993,10.0,1.92,1.961,0.41144999861717224,0.11,0.4813724458217621,no bet,0,0.5208333333333334,0.5099439061703213
89,90,776,10/04/2011,656,412,10.0,1.97,1.962,0.3863639831542969,0.12,0.49659135937690735,no bet,0,0.5076142131979695,0.509683995922528
90,91,801,10/04/2011,1253,489,9.5,2.075,1.813,0.48213550448417664,0.0,0.5178644061088562,no bet,0,0.48192771084337344,0.5515719801434087
91,92,801,10/04/2011,2487,1092,10.5,1.98,1.97,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5050505050505051,0.5076142131979695
92,93,801,10/04/2011,2201,916,10.5,1.88,1.97,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5319148936170213,0.5076142131979695
93,94,729,10/04/2011,1193,1740,11.0,1.97,1.85,0.4750519394874573,0.11,0.41901347041130066,no bet,0,0.5076142131979695,0.5405405405405405
94,95,811,10/04/2011,353,641,9.5,1.99,1.83,0.4529426097869873,0.0,0.5470572710037231,no bet,0,0.5025125628140703,0.5464480874316939
95,96,741,10/04/2011,369,382,10.5,1.89,1.98,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5291005291005292,0.5050505050505051
96,97,741,10/04/2011,534,1117,11.0,1.89,1.95,0.5131856203079224,0.1,0.3890535235404968,no bet,0,0.5291005291005292,0.5128205128205129
97,98,801,10/04/2011,786,1096,11.5,1.96,1.935,0.4924769103527069,0.0,0.5075230598449707,no bet,0,0.5102040816326531,0.5167958656330749
98,99,811,10/04/2011,563,1071,10.0,2.063,1.91,0.46357181668281555,0.11,0.4306170344352722,no bet,0,0.4847309743092583,0.5235602094240838
99,100,741,10/04/2011,834,1326,11.0,1.84,2.063,0.6097791790962219,0.1,0.2913861870765686,under,7,0.5434782608695652,0.4847309743092583
100,101,776,11/04/2011,352,377,10.5,2.176,1.84,0.4434717297554016,0.0,0.5565282106399536,over,6,0.45955882352941174,0.5434782608695652
101,102,801,11/04/2011,1223,434,10.5,1.98,1.93,0.4357357621192932,0.0,0.5642642378807068,over,4,0.5050505050505051,0.5181347150259068
102,103,793,12/04/2011,1420,1383,11.0,1.95,1.85,0.43258196115493774,0.11,0.46043407917022705,no bet,0,0.5128205128205129,0.5405405405405405
103,104,793,12/04/2011,925,1216,10.5,1.9,1.9,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5263157894736842,0.5263157894736842
104,105,776,15/04/2011,412,580,10.0,1.96,1.84,0.37139928340911865,0.1,0.5258734226226807,no bet,0,0.5102040816326531,0.5434782608695652
105,106,776,15/04/2011,729,451,10.0,1.97,1.9,0.45351892709732056,0.12,0.4304670989513397,no bet,0,0.5076142131979695,0.5263157894736842
106,107,741,15/04/2011,1326,5525,10.0,1.84,1.98,0.5158800482749939,0.1,0.3853438198566437,no bet,0,0.5434782608695652,0.5050505050505051
107,108,795,15/04/2011,1010,773,10.0,2.0,1.82,0.4723740816116333,0.12,0.40651974081993103,no bet,0,0.5,0.5494505494505494
108,109,741,15/04/2011,269,522,11.0,1.9,1.92,0.4621306359767914,0.11,0.4263094365596771,no bet,0,0.5263157894736842,0.5208333333333334
109,110,776,16/04/2011,377,1180,9.5,1.87,2.052,0.4201914072036743,0.0,0.5798085927963257,no bet,0,0.53475935828877,0.4873294346978557
110,111,795,16/04/2011,876,1275,10.0,2.064,1.85,0.45597776770591736,0.11,0.4383222460746765,no bet,0,0.4844961240310077,0.5405405405405405
111,112,795,16/04/2011,1171,324,9.5,2.064,1.88,0.5285404920578003,-0.0,0.4714595675468445,no bet,0,0.4844961240310077,0.5319148936170213
112,113,795,16/04/2011,1278,831,9.0,2.149,1.714,0.41556501388549805,0.12,0.4656204283237457,no bet,0,0.4653327128897161,0.5834305717619603
113,114,729,16/04/2011,1740,691,12.0,2.0,1.89,0.6661813946717134,0.1,0.23792885912553988,no bet,0,0.5,0.5291005291005292
114,115,729,16/04/2011,1397,1741,10.5,1.99,1.917,0.579294741153717,0.0,0.4207051992416382,under,3,0.5025125628140703,0.5216484089723527
115,116,793,16/04/2011,1237,925,11.0,2.0,1.88,0.47770875692367554,0.13,0.39099085330963135,no bet,0,0.5,0.5319148936170213
116,117,729,16/04/2011,912,338,11.0,2.19,1.763,0.5853927731513977,0.11,0.3065743148326874,no bet,0,0.4566210045662101,0.5672149744753262
117,118,793,16/04/2011,870,715,10.0,1.85,1.95,0.3683392405509949,0.13,0.5041112303733826,no bet,0,0.5405405405405405,0.5128205128205129
118,119,793,16/04/2011,1420,1026,11.0,1.95,1.85,0.34718057513237,0.13,0.5207012295722961,no bet,0,0.5128205128205129,0.5405405405405405
119,120,729,16/04/2011,787,601,10.5,2.163,1.77,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.46232085067036527,0.5649717514124294
120,121,793,16/04/2011,1216,1254,10.5,1.93,1.87,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5181347150259068,0.53475935828877
121,122,795,16/04/2011,216,1073,10.0,2.136,1.76,0.43442171812057495,0.1,0.4628329575061798,no bet,0,0.4681647940074906,0.5681818181818182
122,123,729,16/04/2011,1193,1211,10.5,1.8,2.02,0.5787301063537598,0.0,0.42126980423927307,under,5,0.5555555555555556,0.49504950495049505
123,124,811,16/04/2011,232,563,10.0,1.9,1.85,0.34235668182373047,0.14,0.51945960521698,no bet,0,0.5263157894736842,0.5405405405405405
124,125,811,16/04/2011,631,192,9.5,1.85,1.95,0.48029807209968567,-0.0,0.5197019577026367,no bet,0,0.5405405405405405,0.5128205128205129
125,126,801,16/04/2011,1239,786,11.0,1.89,1.93,0.3681780993938446,0.1,0.5334480404853821,no bet,0,0.5291005291005292,0.5181347150259068
126,127,741,16/04/2011,694,224,10.5,2.01,1.87,0.5032033920288086,-0.0,0.49679669737815857,no bet,0,0.49751243781094534,0.53475935828877
127,128,741,17/04/2011,523,369,11.0,1.98,1.917,0.5336452722549438,0.09,0.3759364187717438,no bet,0,0.5050505050505051,0.5216484089723527
128,129,801,17/04/2011,434,2487,10.5,1.82,2.0,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5494505494505494,0.5
129,130,776,17/04/2011,861,1251,9.5,1.97,1.9,0.442796915769577,0.0,0.5572030544281006,no bet,0,0.5076142131979695,0.5263157894736842
130,131,776,17/04/2011,993,1089,9.5,1.87,2.0,0.4421265721321106,-0.0,0.5578734874725342,no bet,0,0.53475935828877,0.5
131,132,729,17/04/2011,1364,1137,10.5,1.9,2.02,0.5885295271873474,0.0,0.4114704132080078,under,6,0.5263157894736842,0.49504950495049505
132,133,729,17/04/2011,908,1185,10.5,2.0,1.96,0.4851566255092621,0.0,0.5148433446884155,no bet,0,0.5,0.5102040816326531
133,134,801,17/04/2011,1096,2201,10.0,2.063,1.862,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.4847309743092583,0.5370569280343717
134,135,801,17/04/2011,771,1773,10.5,2.234,1.763,0.5503115653991699,0.0,0.4496884047985077,no bet,0,0.4476275738585497,0.5672149744753262
135,136,801,17/04/2011,570,916,11.5,2.0,1.81,0.5625545978546143,0.0,0.43744540214538574,no bet,0,0.5,0.5524861878453039
136,137,801,17/04/2011,1072,1168,10.5,1.96,2.07,0.5708391070365906,-0.0,0.4291609227657318,under,5,0.5102040816326531,0.48309178743961356
137,138,801,17/04/2011,489,459,10.0,2.19,1.74,0.4293544292449951,0.12,0.4523687958717346,no bet,0,0.4566210045662101,0.5747126436781609
138,139,795,17/04/2011,526,551,10.0,1.87,2.0,0.46008896827697754,0.11,0.4312695860862732,no bet,0,0.53475935828877,0.5
139,140,793,17/04/2011,956,460,10.5,1.93,1.85,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5181347150259068,0.5405405405405405
140,141,729,17/04/2011,808,1302,11.0,1.91,1.9,0.4604954123497009,0.11,0.43074530363082886,no bet,0,0.5235602094240838,0.5263157894736842
141,142,729,17/04/2011,1412,1118,11.0,1.92,2.02,0.47432583570480347,0.12,0.40808436274528503,no bet,0,0.5208333333333334,0.49504950495049505
142,143,795,17/04/2011,1116,320,10.0,2.01,1.91,0.4103730618953705,0.11,0.4845443665981293,no bet,0,0.49751243781094534,0.5235602094240838
143,144,741,17/04/2011,1117,834,11.5,1.98,1.98,0.6852028369903564,-0.0,0.3147972524166107,under,10,0.5050505050505051,0.5050505050505051
144,145,801,17/04/2011,238,758,10.0,1.95,1.87,0.41423356533050537,0.08,0.5011992454528809,no bet,0,0.5128205128205129,0.53475935828877
145,146,801,17/04/2011,1092,1223,10.5,2.05,1.93,0.5435765385627747,0.0,0.4564233720302582,no bet,0,0.48780487804878053,0.5181347150259068
146,147,741,17/04/2011,1442,1424,12.0,1.99,1.917,0.5859480500221252,0.08,0.32998570799827576,under,4,0.5025125628140703,0.5216484089723527
147,148,776,29/04/2011,1180,505,9.5,1.91,2.1,0.4251696467399597,0.0,0.5748302936553955,over,3,0.5235602094240838,0.47619047619047616
148,149,776,29/04/2011,580,861,9.5,1.93,1.89,0.4662608802318573,0.0,0.5337390899658203,no bet,0,0.5181347150259068,0.5291005291005292
149,150,795,29/04/2011,831,216,9.5,2.075,1.86,0.4922468364238739,-0.0,0.5077531933784485,no bet,0,0.48192771084337344,0.5376344086021505
150,151,811,29/04/2011,192,991,9.5,1.91,1.92,0.5229567885398865,-0.0,0.4770432412624359,no bet,0,0.5235602094240838,0.5208333333333334
151,152,811,29/04/2011,563,631,10.0,2.042,1.85,0.42256414890289307,0.11,0.4631650745868683,no bet,0,0.4897159647404506,0.5405405405405405
152,153,801,29/04/2011,786,570,11.5,2.01,1.85,0.48840248584747314,0.0,0.5115975141525269,no bet,0,0.49751243781094534,0.5405405405405405
153,154,776,30/04/2011,1251,1423,10.0,1.94,1.96,0.41257768869400024,0.11,0.4790511131286621,no bet,0,0.5154639175257733,0.5102040816326531
154,155,729,30/04/2011,601,1740,11.5,2.02,1.85,0.6206726431846619,-0.0,0.3793274164199829,under,5,0.49504950495049505,0.5405405405405405
155,156,795,30/04/2011,1275,1116,10.0,1.87,1.99,0.44136613607406616,0.12,0.4411742687225342,no bet,0,0.53475935828877,0.5025125628140703
156,157,795,30/04/2011,320,526,11.0,2.0,1.86,0.5391363501548767,0.1,0.3598478138446808,no bet,0,0.5,0.5376344086021505
157,158,729,30/04/2011,1185,787,10.5,1.82,2.053,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5494505494505494,0.4870920603994155
158,159,793,30/04/2011,502,1216,10.5,1.88,1.9,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5319148936170213,0.5263157894736842
159,160,793,30/04/2011,1457,1420,10.5,1.85,1.95,0.5102971792221069,-0.0,0.48970285058021545,no bet,0,0.5405405405405405,0.5128205128205129
160,161,729,30/04/2011,297,1397,11.0,2.351,1.61,0.4849836528301239,0.11,0.40543946623802185,no bet,0,0.4253509145044662,0.6211180124223602
161,162,729,30/04/2011,1118,908,11.0,1.97,1.86,0.4601253271102905,0.12,0.4243684709072113,no bet,0,0.5076142131979695,0.5376344086021505
162,163,741,30/04/2011,784,269,12.0,1.99,1.82,0.5794975161552429,0.1,0.31824859976768494,no bet,0,0.5025125628140703,0.5494505494505494
163,164,793,30/04/2011,246,974,11.0,1.93,1.87,0.44418635964393616,0.12,0.43302392959594727,no bet,0,0.5181347150259068,0.53475935828877
164,165,729,30/04/2011,1137,1193,10.5,2.02,1.917,0.5308970808982849,0.0,0.4691028296947479,no bet,0,0.49504950495049505,0.5216484089723527
165,166,793,30/04/2011,1049,1383,10.5,1.85,1.95,0.5108148455619812,0.0,0.4891851544380188,no bet,0,0.5405405405405405,0.5128205128205129
166,167,729,30/04/2011,1211,1364,11.0,1.925,2.0,0.5184034705162048,0.11,0.37104710936546326,no bet,0,0.5194805194805194,0.5
167,168,793,30/04/2011,486,296,10.5,1.85,1.95,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5405405405405405,0.5128205128205129
168,169,793,30/04/2011,357,1237,11.0,1.98,1.82,0.4368043839931488,0.12,0.4448351562023163,no bet,0,0.5050505050505051,0.5494505494505494
169,170,811,30/04/2011,1393,1382,10.0,1.9,1.9,0.4693294167518616,0.12,0.4150979816913605,no bet,0,0.5263157894736842,0.5263157894736842
170,171,801,30/04/2011,459,1072,10.5,2.22,1.69,0.558797299861908,0.0,0.44120267033576965,no bet,0,0.4504504504504504,0.591715976331361
171,172,741,30/04/2011,1424,1352,11.5,1.89,1.94,0.47934606671333313,0.0,0.5206539034843445,no bet,0,0.5291005291005292,0.5154639175257733
172,173,729,30/04/2011,1302,445,11.0,1.94,2.0,0.4257148504257202,0.11,0.46345990896224976,no bet,0,0.5154639175257733,0.5
173,174,741,30/04/2011,522,694,10.0,1.76,2.11,0.48021966218948364,0.11,0.4136589765548706,no bet,0,0.5681818181818182,0.47393364928909953
174,175,801,30/04/2011,758,489,10.0,2.042,1.813,0.4388815760612488,0.12,0.4442169964313507,no bet,0,0.4897159647404506,0.5515719801434087
175,176,741,30/04/2011,534,523,10.5,1.92,2.01,0.5529356002807617,0.0,0.4470643401145935,under,3,0.5208333333333334,0.49751243781094534
176,177,741,01/05/2011,5525,1117,11.0,2.042,1.813,0.5418044924736023,0.1,0.36191487312316895,no bet,0,0.4897159647404506,0.5515719801434087
177,178,801,01/05/2011,1253,1092,10.5,2.163,1.763,0.5435099601745605,0.0,0.45649001002311707,no bet,0,0.46232085067036527,0.5672149744753262
178,179,776,01/05/2011,352,412,10.0,1.87,1.95,0.3285655975341797,0.11,0.5654974579811096,no bet,0,0.53475935828877,0.5128205128205129
179,180,776,01/05/2011,851,914,9.5,2.162,1.813,0.4560258686542511,0.0,0.5439741015434265,over,5,0.46253469010175763,0.5515719801434087
180,181,776,01/05/2011,656,389,9.5,2.149,1.813,0.44439929723739624,0.0,0.5556007027626038,over,5,0.4653327128897161,0.5515719801434087
181,182,801,01/05/2011,1223,238,10.0,2.12,1.7,0.4279632568359375,0.09,0.4860895574092865,no bet,0,0.4716981132075471,0.5882352941176471
182,183,801,01/05/2011,2201,434,10.5,1.97,1.917,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5076142131979695,0.5216484089723527
183,184,801,01/05/2011,916,771,10.0,2.176,1.73,0.43496614694595337,0.12,0.4471086263656616,no bet,0,0.45955882352941174,0.5780346820809249
